Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
ModBot,@ModBotArmy,2016-03-11T19:46:51.000Z,I liked a  @YouTube  video from  @chuckhellebuyck http://  Filament Friday #58 -  3D Printed  Multi-Adjustment Ryobi Table,0,0,0,0
Formfeuer,@formfeuer,2016-03-11T19:07:38.000Z,3D Systems advances medical  3D printing  with state-of-the-art Healthcare Technology Center  http:// #3dprint #tech #future  …,0,0,0,0
3D Printing,@JT_3dprinting,2016-03-11T20:11:20.000Z,"Carbon Partners with Kodak for Ultra-Fast  3D Printing  Possibilities: By Michael Molitch-Hou
Since its big unve...  http://",0,0,0,0
Ivan_the_Mortal,@Ivan_the_mortal,2016-03-11T20:29:31.000Z,"If a  3d printer  printed another  3d printer , is that considered reproduction?",0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-03-11T19:08:40.000Z,Be a Viking with  3D Printed  Props from the History Channel’s “Vikings”  http://,0,0,0,0
3D Printing News,@3DPrintGirl,2016-03-11T20:17:26.000Z,. @sculpteo  Offers Sound Wall Thickness-Related Advice for  #3DPrinting http:// o-wall-thickness/ … #3Ddesign,0,3,1,0
EN3D,@EN3D_VZLA,2016-03-11T18:18:13.000Z,Noticia: IUSM researchers pioneer  3D printed  tissue implants with Regenova 3D bioprinter,0,0,0,0
3D Print .com,@3DPrintBoard,2016-03-11T19:43:05.000Z,Injured Stork Walks Again Thanks to  #3DPrinted  Leg Braces From  @MassPortal http:// races-mass-portal/ … #3Dprinting,0,3,3,0
3D Print .com,@3DPrintBoard,2016-03-11T20:33:06.000Z,. @sculpteo  Offers Sound Wall Thickness-Related Advice for  #3DPrinting http:// o-wall-thickness/ … #3Ddesign,0,2,3,0
Luke Scicluna,@Biotech_Updates,2016-03-11T19:12:05.000Z,Doctors just replaced cancerous bones in a man’s spine with  3D-printed  vertebrae  http://,0,0,0,0
IHOR,@hydizhnik_76,2016-03-11T20:58:01.000Z,Men's male youthful  3D print  sweatshirt Master Yoda Star Wars Long sleeve Made in Ukraine  http://,0,0,0,0
SABI,@SABusinessIndex,2016-03-11T20:40:07.000Z,3D Printing  And the Changing Orthotics Industry..  http://,0,0,0,0
