Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Michael Hunger,@13mhz,2017-05-11T18:31:38.000Z,News about  3D printing https:// s-about-3d-printing-461/ …,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-05-11T20:42:28.000Z,DIY  3D Printed  Shift Knob Wouldn't Sell Well in Winterfell - Technabob  #3dprinting https:// 5/diy-3d-printed-shift-knob/ …,0,0,3,0
ScienceDaily,@ScienceDaily,2017-05-11T19:08:08.000Z,3D-Printed  'Bionic Skin' for Robots  http://,0,17,28,0
crazyarchitect.13,@crazyarchitect,2017-05-11T18:01:21.000Z,3D printing  could make medical implants in hours  http://,0,0,0,0
Vishma Rai,@vrai777,2017-05-11T19:00:20.000Z,CHI 2017:  3D Printing https:// @IEEESpectrum,0,0,0,0
BurninGems,@Burningems,2017-05-11T20:13:22.000Z," Wow, I'm almost to 100! Who's gonna push me over the edge?   No giveaways, just my undying gratitude and some  3D Printing  love! ",0,0,0,0
Sciences and tech,@Sciencestweet,2017-05-11T19:29:15.000Z,New:  3D-Printed  'Eyes' Could Help Blind Children's Faces Grow Naturally  http://,0,0,0,0
12ratna,@12ratna,2017-05-11T20:46:23.000Z,The church studio has a  3D printing  to make their models now. They don't have this kind of thing back in 1882 when they started.,0,0,0,0
3dstartpoint,@3dstartpoint,2017-05-11T18:02:06.000Z,Olaf Diegel's  3D printed  guitar collection has us amazed:  http:// #3dprinting #guitars,0,0,0,0
MovEnergy,@movenergy2,2017-05-11T19:05:19.000Z,3D-printed  'bionic skin' could give robots the sense of touchEngineering researchers have developed a...  http://,0,0,0,0
Logicnext,@logicnext,2017-05-11T18:08:22.000Z,"The future of production: IoT, AI, robotics, wearables and  3D printing http://",0,0,0,0
Katie Jeanal,@k_jeanal,2017-05-11T20:14:57.000Z,Setting up the  3D Printer  with the help of some 5th graders. Thank you Walnut Valley Ed Foundation for the Teddy Bear Tea Grant.,0,2,1,0
Westhoff Wranglers,@westhoffschool,2017-05-11T20:29:05.000Z,Westhoff 5th Graders explore our new  3D Printer !,0,7,1,0
Emanon,@RadioMy,2017-05-11T20:00:07.000Z,DIY  3d Printed  Dremel-style Rotary Tool via /r/DIY  http://,0,0,0,0
Jon Bengoetxea Zuriarrain,@benzuria,2017-05-11T18:02:51.000Z,"Sintavia to quadruple metal  additive manufacturing  production with new 55,000 sq ft facility…  https:// 62728528487489536 …",0,0,0,0
SME Media,@SMEMediaNews,2017-05-11T18:30:02.000Z,Hybrid System Advancements Surround Software and Metrology  http:// #hybrid #additive #manufacturing #software #technology,0,0,0,0
Blitz,@Darkspiral_94,2017-05-11T18:42:36.000Z,How  3D Printing  Is Transforming Business - Forbes  http://,0,0,0,0
Arquitectura Viva,@arquitect_viva,2017-05-11T20:30:10.000Z,"Foster+Partners, primer premio en el  3D-Printed  Habitat Challenge de Refugios Extraterrestres (NASA & Univ.Bradley) http:// etails/10203 …",0,16,14,0
3dprintfeed,@3dprintfeed,2017-05-11T20:28:13.000Z,This Kickstarter Campaign Is  3D Printing  Tokyo In 100 Pieces  http://,0,0,0,0
Leonardo Generous,@SharpOleg,2017-05-11T19:46:21.000Z,Check out the  3D printed  Gargantua  http://  с помощью  @shapeways,0,0,0,0
Blockmine3rz,@bmine3rz,2017-05-11T18:14:48.000Z,Conductive Electrifi filament helps Duke researchers make  3D printed  electromagnetic...  http://,0,0,0,0
